"Qty"	"Value"	"Device"	"Parts"	"BOM"	"CAP_REV_V"	"CURRENT_AVG_RECT"	"CURRENT_DC"	"CURRENT_REV_LEAK"	"CURRENT_SAT"	"DATASHEET"	"DCR_MAX"	"ESR"	"FINISH"	"FORWARD_CURRENT"	"FORWARD_VOLTAGE"	"IMPEDANCE"	"INTERFACE"	"LOCKING"	"MANUFACTURER"	"MANUFACTURER_PN"	"MAX_CURRENT"	"MOUNT_ANGLE"	"MOUNT_TYPE"	"MPN"	"OC_FARNELL"	"OC_NEWARK"	"OUTPUT_ACTIVE"	"OUTPUT_ACTIVE_TIME"	"OUTPUT_BITS"	"OUTPUT_TYPE"	"PACKAGE"	"PITCH"	"POSITIONS"	"POWER"	"PRESSURE_TYPE"	"RESOLUTION"	"ROWS"	"SHIELDED"	"STARTUP_DELAY"	"TEMP_COEFF"	"TIMEOUT"	"TOLERANCE"	"TP_SIGNAL_NAME"	"TYPE"	"VALUE"	"VENDOR"	"VENDOR_PN"	"VOLTAGE"	"VOLTAGE_DC_REV"	"VOLTAGE_FWD"
"11"	"100nF"	"CAP_100NF0_0805"	"C1, C10, C16, C18, C25, C30, C31, C32, C33, C34, C35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AVX Corporation"	"08053C104KAT2A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X7R"	""	"10%"	""	""	"100nF"	"Digi-Key"	"478-3755-1-ND"	"25V"	""	""
"2"	"10uF"	"CAP_10UF0_0805"	"C2, C4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata Electronics North America"	"GRM21BR61C106KE15L"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"10%"	""	""	"10uF"	"Digi-Key"	"490-3886-1-ND"	"16V"	""	""
"7"	"22uF"	"CAP_22UF0_1206"	"C3, C12, C13, C14, C24, C28, C37"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata Electronics North America"	"GRM31CR61A226ME19L"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"20%"	""	""	"22uF"	"Digi-Key"	"490-4738-1-ND"	"10V"	""	""
"3"	"1uF"	"CAP_1UF0_0603"	"C5, C8, C9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM188R61C105KA93D"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"10%"	""	""	"1uF"	"Digi-Key"	"490-1536-1-ND"	"16V"	""	""
"2"	"10nF"	"CAP_10NF0_0805"	"C6, C22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Kemet"	"C0805C103K5RACTU"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X7R"	""	"10%"	""	""	"10nF"	"Digi-Key"	"399-1158-1-ND"	"50V"	""	""
"1"	"4.7uF"	"CAP_4UF7_0603"	"C7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM188R60J475KE19D"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"10%"	""	""	"4.7uF"	"Digi-key"	"490-3297-1-ND"	"6.3V"	""	""
"1"	"22uF"	"CAP_22UF0_1210"	"C11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM32ER61E226KE15L"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"10%"	""	""	"22uF"	"Digi-key"	"490-3889-1-ND"	"25V"	""	""
"1"	"8.2 uF"	"CAP_POL_8UF2_1411"	"C15"	""	""	""	""	""	""	""	""	"100 mOhm"	""	""	""	""	""	""	"Panasonic"	"20TQC8R2M"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"20%"	""	""	"8.2 uF"	"Digi-Key"	"P16504CT-ND"	"20V"	""	""
"1"	"2.4nF"	"CAP_2NF4_0603"	"C17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM1885C1H242JA01D"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"C0G, NP0"	""	"5%"	""	""	"2.4nF"	"Digi-Key"	"490-3282-1-ND"	"50V"	""	""
"1"	"620pF"	"CAP_620PF0_0805"	"C19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Samsung Electro-Mechanics America, Inc."	"CL21C621JBCNNNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"C0G, NP0"	""	"5%"	""	""	"620pF"	"Digi-Key"	"1276-2677-1-ND"	"50V"	""	""
"1"	"4.7uF"	"CAP_4UF7_0805"	"C20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM21BR61E475MA12L"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X5R"	""	"20%"	""	""	"4.7uF"	"Digi-Key"	"490-5422-1-ND"	"25V"	""	""
"1"	"47uF"	"CAP_POL_47UF0_2917"	"C21"	""	""	""	""	""	""	""	""	"30mOhm"	""	""	""	""	""	""	"KEMET"	"T521X476M035ATE030"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"20%"	""	""	"47uF"	"Digi-Key"	"399-5937-1-ND"	"35V"	""	""
"5"	"100nF"	"CAP_100NF0_0603"	"C23, C26, C27, C29, C36"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Murata"	"GRM188R71C104KA01D"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"X7R"	""	"10%"	""	""	"100nF"	"Digi-key"	"490-1532-1-ND"	"16V"	""	""
"1"	"CDBA340-HF"	"DIODE-SCHOTTKY_DO-214AC"	"D1"	""	"200pF @4V, 1MHz"	"3A"	""	"500uA @40V"	""	""	""	""	""	""	""	""	""	""	"Comchip"	"CDBA340-HF"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"CDBA340-HF"	"Digi-key"	"641-1748-1-ND"	""	"40V"	"500mV @3A"
"2"	"BLM15HD102SN1D"	"FERRITE_BEAD-0402"	"FB1, FB2"	""	""	""	""	""	""	""	"1.25 Ohm"	""	""	""	""	"1kOhm @100MHz"	""	""	"Murata"	"BLM15HD102SN1D"	"250mA"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"BLM15HD102SN1D"	"Digi-Key"	"490-4003-1-ND"	""	""	""
"1"	"WRL-00593"	"SMA_EDGE"	"J1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Sparkfun"	"WRL-00593"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"WRL-00593"	"Sparkfun"	"WRL-00593"	""	""	""
"4"	"PRT-12639"	"PRT-12639"	"J2, J3, J4, J5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Sparkfun"	"PRT-12639"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"PRT-12639"	"SPARKFUN"	"PRT-12639"	""	""	""
"6"	"MOL-SL-3-RA"	"MOLSL_3PIN_SL3RA_RA"	"J6, J9, J11, J12, J13, J14"	""	""	""	""	""	""	""	""	""	"GOLD"	""	""	""	""	"YES"	"Molex"	"0705530002"	"3.0A"	"RIGHT"	"TH"	""	""	""	""	""	""	""	""	""	"3"	""	""	""	""	""	""	""	""	""	""	""	"MOL-SL-3-RA"	"Digi-key"	"WM4901-ND"	""	""	""
"1"	"MOL-SL-5-RA"	"MOLSL_5PIN_SL4RA_RA"	"J7"	""	""	""	""	""	""	""	""	""	"GOLD"	""	""	""	""	"YES"	"Molex"	"0705530004"	"3.0A"	"RIGHT"	"TH"	""	""	""	""	""	""	""	""	""	"5"	""	""	""	""	""	""	""	""	""	""	""	"MOL-SL-5-RA"	"Digi-key"	"WM4903-ND"	""	""	""
"1"	"RECEPTACLE-2x20-254MM"	"RECEPTACLE-2X20-254MM"	"J8"	""	""	""	""	""	""	""	""	""	"Gold"	""	""	""	""	""	"Sullins Connector Solutions"	"SFH11-PBPC-D20-ST-BK"	"3A"	"Vertical"	"TH"	""	""	""	""	""	""	""	""	"2.54mm"	"40"	""	""	""	"2"	""	""	""	""	""	""	""	"RECEPTACLE-2x20-254MM"	"Digi-Key"	"S9200-ND"	""	""	""
"4"	"MOL-SL-2-RA"	"MOLSL_2PIN_SL2RA_RA"	"J10, J15, J20, J22"	""	""	""	""	""	""	""	""	""	"GOLD"	""	""	""	""	"YES"	"Molex"	"0705530001"	"3.0A"	"RIGHT"	"TH"	""	""	""	""	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	"MOL-SL-2-RA"	"Digi-key"	"WM4900-ND"	""	""	""
"4"	"MOL-MINIJR-2P-RA"	"39-30-02?"	"J16, J17, J18, J19"	""	""	""	""	""	""	""	""	""	"GOLD"	""	""	""	""	"YES"	"Molex"	"0039301021"	"13.0A"	"RIGHT"	"TH"	""	""	""	""	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	"MOL-MINIJR-2P-RA"	"Digi-Key"	"WM1363-ND"	""	""	""
"1"	"RECEPTACLE-2x2-254MM"	"RECEPTACLE-2X2-254MM"	"J21"	""	""	""	""	""	""	""	""	""	"Gold"	""	""	""	""	""	"Sullins Connector Solutions"	"PPPC022LFBN-RC"	"3A"	"Vertical"	"TH"	""	""	""	""	""	""	""	""	"2.54mm"	"4"	""	""	""	"2"	""	""	""	""	""	""	""	"RECEPTACLE-2x2-254MM"	"Digi-Key"	"S7105-ND"	""	""	""
"2"	"4.7uH"	"L_4UH7"	"L1, L2"	""	""	""	"3A"	""	"4A"	""	"37.6mOHM"	""	""	""	""	""	""	""	"Bourns Inc."	"SRN6045-4R7Y"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Yes"	""	""	""	"30%"	""	"Wirewound"	"4.7uH"	"Digi-Key"	"SRN6045-4R7YCT-ND"	""	""	""
"1"	"10uH"	"L_10UH0-"	"L3"	""	""	""	"4.5A"	""	"3.7A"	""	"18.5mOHM"	""	""	""	""	""	""	""	"Bourns Inc"	"SRU1048-100Y"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Yes"	""	""	""	"30%"	""	"Wirewound"	"10uH"	"Digi-key"	"SRU1048-100YCT-ND"	""	""	""
