"Qty"	"Value"	"Device"	"Package"	"Parts"	"Description"	"CONTACT_LOCATION"	"DATASHEET"	"FINISH"	"FLEX_TYPE"	"LOCKING"	"MANUFACTURER"	"MANUFACTURER_PN"	"MAX_CURRENT"	"MOUNT_ANGLE"	"MOUNT_TYPE"	"PITCH"	"POSITIONS"	"VALUE"	"VENDOR"	"VENDOR_PN"
"2"	"2.75mm_drill_3.00mm_radius"	"MOUNT-HOLE_2.75_3.0"	"2,75_3,0_HOLE_RASPI"	"H201, H202"	"MOUNTING HOLE with drill center marker"	""	"HW/docs/projects/raspi_zero_power_sensor_hat/mechanicals/rpi-zero-v1_2_dimensions.pdf"	""	""	""	""	""	""	""	""	""	""	"2.75mm_drill_3.00mm_radius"	""	""
"1"	"FFC-FPC-15POS-BOT"	"FFC-FPC-15POS_FFC15_BOT_SMT"	"FFC-FPC-100P060X200-15N"	"J201"	"15 Position FFC, FPC Connector Contacts, Top 0.039" (1.00mm) Surface Mount, Right Angle"	"BOTTOM"	"/Users/cschwab/Documents/School_Work/RIT_5/Fall_2016/MSD/git_repo/HW/docs/projects/raspi_zero_power_sensor_hat/datasheets/connectors/ffc_fpc/sfw12lf.pdf"	"TIN"	"FFC,FPC"	"YES"	"Amphenol"	"SFW15R-1STE1LF"	"1.0A"	"RIGHT"	"SMT"	"1.0mm"	"15"	"FFC-FPC-15POS-BOT"	"Digi-key"	"609-1905-1-ND"
"1"	"FFC-FPC-15POS-TOP"	"FFC-FPC-15POS_FFC15_SMT"	"FFC-FPC-100P060X200-15N"	"J202"	"15 Position FFC, FPC Connector Contacts, Top 0.039" (1.00mm) Surface Mount, Right Angle"	"TOP"	"/Users/cschwab/Documents/School_Work/RIT_5/Fall_2016/MSD/git_repo/HW/docs/projects/raspi_zero_power_sensor_hat/datasheets/connectors/ffc_fpc/sfw12lf.pdf"	"TIN"	"FFC,FPC"	"YES"	"Amphenol"	"SFW15R-2STE1LF"	"1.0A"	"RIGHT"	"SMT"	"1.0mm"	"15"	"FFC-FPC-15POS-TOP"	"Digi-key"	"609-1906-1-ND"
"1"	""	"CMS_LOGO"	"CMS_LOGO"	"LOGO201"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
